iter	Passed	Remaining
0	4050	603487
1	8055	596115
2	12009	588483
3	16404	598753
4	21153	613458
5	25738	617731
6	30142	615760
7	34383	610308
8	38913	609642
9	43972	615609
10	49034	619623
11	55045	633019
12	59863	630868
13	64744	628941
14	69155	622398
15	73834	618363
16	78580	614780
17	83180	609990
18	87548	603623
19	91975	597838
20	96392	592124
21	100753	586204
22	105319	581544
23	110102	578039
24	115522	577612
25	120295	573717
26	124887	568933
27	129620	564773
28	134607	561636
29	139940	559761
30	144450	554502
31	148964	549305
32	153450	544052
33	157796	538364
34	162027	532375
35	166340	526745
36	171067	522450
37	176502	520217
38	180830	514671
39	185103	509035
40	189378	503470
41	193651	497960
42	198079	492895
43	202330	487432
44	206657	482201
45	210979	476996
46	215751	472816
47	220395	468341
48	225328	464453
49	230342	460684
50	236976	460013
51	241942	455967
52	247129	452294
53	252045	448081
54	257015	443936
55	262084	439927
56	267198	435956
57	272200	431766
58	277352	427780
59	282852	424279
