iter	Passed	Remaining
0	3447	513647
1	6841	506303
2	10255	502530
3	13777	502867
4	17319	502266
5	20717	497220
6	24158	493523
7	27644	490681
8	30878	483767
9	34102	477433
10	37284	471138
11	40566	466513
12	44067	464405
13	47302	459511
14	50933	458403
15	54697	458088
16	59105	462414
17	64701	474478
18	69117	476547
19	73045	474792
20	77136	473838
21	81330	473193
22	85901	474328
23	90012	472564
24	94413	472067
25	98337	468996
26	103250	470363
27	108617	473261
28	113515	473631
29	118415	473663
30	122893	471753
31	127462	470018
32	133367	472846
33	138971	474136
34	144188	473760
35	148737	471001
36	152769	466567
37	156939	462558
38	161111	458548
39	165290	454548
40	169286	450053
41	173265	445540
42	178233	443510
43	183537	442157
44	188397	439594
45	192264	434685
46	196246	430072
47	200450	425958
48	204691	421914
49	208785	417570
50	212785	413053
51	216891	408756
52	220830	404161
53	225216	400385
54	229321	396101
55	233541	392016
56	238511	389151
57	243792	386705
58	248834	383795
59	252895	379343
60	257288	375388
61	261324	370911
62	265472	366605
63	269804	362549
64	273930	358217
65	277951	353756
66	281907	349228
67	285647	344456
68	289335	339655
69	293994	335993
70	298627	332275
71	303596	328896
72	308597	325506
73	312886	321343
74	317078	317078
75	321335	312879
76	325355	308453
77	329416	304077
78	333392	299631
79	337308	295144
80	341433	290851
81	345650	286636
82	350028	282552
83	354027	278164
84	358565	274196
85	363219	270302
86	367902	266412
87	372048	262125
88	376058	257747
89	380099	253399
90	384199	249096
91	388289	244790
92	392584	240616
93	396482	236202
94	400611	231932
95	404953	227786
96	409283	223629
97	413181	219239
98	417357	215002
99	422279	211139
100	427319	207313
101	431510	203063
102	436448	199156
103	440638	194897
104	444820	190637
105	449021	186386
106	452977	182037
107	456899	177683
108	461031	173415
109	464993	169088
110	469057	164804
111	473091	160513
112	478081	156540
113	483093	152555
114	488428	148652
115	492945	144484
116	497108	140209
117	501534	136009
118	505678	131731
119	509937	127484
120	513989	123187
121	518347	118964
122	522228	114635
123	526269	110346
124	530567	106113
125	534603	101829
126	539205	97651
127	544236	93540
128	548729	89328
129	552793	85045
130	556731	80747
131	560769	76468
132	564814	72194
133	568837	67920
134	572733	63637
135	576759	59372
136	580689	55101
137	584546	50830
138	588278	46554
139	592211	42300
140	596657	38084
141	601999	33915
142	607021	29714
143	610915	25454
144	614987	21206
145	618811	16953
146	622673	12707
147	626660	8468
148	630472	4231
149	634518	0
