iter	Passed	Remaining
0	3152	469748
1	6192	458209
2	9232	452413
3	12504	456401
4	15676	454631
5	18842	452211
6	22086	451186
7	25531	453189
8	29289	458869
9	33733	472263
10	37613	475301
11	41327	475271
12	44829	472437
13	48058	466854
14	51442	462981
15	55107	461527
16	58488	457583
17	61808	453262
18	65250	449888
19	68542	445524
20	71812	441131
21	75118	437054
22	78531	433631
23	81824	429576
24	85602	428014
25	89611	427380
26	94151	428912
27	97683	425620
28	101476	423401
29	105029	420119
30	108860	417885
31	112326	414204
32	115696	410195
33	119273	406934
34	123084	404421
35	126760	401407
36	130210	397670
37	133909	394681
38	137468	391255
39	141138	388130
40	144688	384659
41	148640	382217
42	153477	381910
43	157330	379024
44	161035	375749
45	164581	372096
46	168114	368421
47	171471	364376
48	174946	360602
49	178634	357268
50	182168	353620
51	185526	349646
52	188877	345681
53	192387	342021
54	195782	338169
55	199610	335059
56	202875	331006
57	206560	327647
58	210676	324941
59	214790	322186
60	218491	318782
61	222220	315409
62	225795	311812
63	229269	308081
64	232868	304520
65	236335	300790
66	239760	297017
67	243055	293096
68	246296	289130
69	249643	285306
70	253058	281572
71	256529	277906
72	260026	274274
73	263454	270574
74	267159	267159
75	271224	264087
76	275254	260955
77	278862	257411
78	282139	253568
79	285892	250155
80	289236	246386
81	292506	242565
82	295754	238741
83	299139	235038
84	302452	231286
85	306047	227756
86	309627	224213
87	313105	220597
88	316254	216758
89	319703	213135
90	323168	209526
91	327080	206202
92	331103	202934
93	335375	199797
94	339038	196285
95	342393	192596
96	345874	188982
97	349377	185384
98	352741	181715
99	356206	178103
100	359794	174553
101	363287	170958
102	366731	167343
103	370238	163759
104	373878	160233
105	377629	156751
106	381363	153258
107	385220	149807
108	389322	146442
109	394012	143277
110	397606	139699
111	401416	136195
112	405058	132629
113	408744	129077
114	412279	125476
115	415906	121903
116	419580	118343
117	423413	114824
118	427393	111337
119	431010	107752
120	434543	104146
121	438267	100585
122	441765	96972
123	445719	93457
124	450158	90031
125	454707	86610
126	458753	83081
127	462703	79527
128	466535	75947
129	470307	72354
130	473857	68727
131	477556	65121
132	481224	61509
133	484866	57894
134	488431	54270
135	491949	50641
136	495381	47007
137	498722	43367
138	502445	39761
139	506354	36168
140	510698	32597
141	515123	29021
142	519179	25414
143	523161	21798
144	527044	18173
145	530823	14543
146	534582	10909
147	538319	7274
148	541948	3637
149	545401	0
