iter	Accuracy	MultiClass
0	0.7185354691	3.398913745
1	0.7757437071	3.311895788
2	0.7757437071	3.226926192
3	0.7757437071	3.121657841
4	0.8100686499	3.01821742
5	0.8123569794	2.93175155
6	0.8123569794	2.879521679
7	0.8123569794	2.810187132
8	0.8123569794	2.734354468
9	0.8123569794	2.68958554
10	0.8146453089	2.622305094
11	0.8352402746	2.558812738
12	0.828375286	2.500282542
13	0.8489702517	2.455045619
14	0.8489702517	2.412419961
15	0.8489702517	2.372800351
16	0.8489702517	2.333865765
17	0.8512585812	2.298527277
18	0.8512585812	2.257090044
19	0.8489702517	2.216432746
20	0.8489702517	2.188473427
21	0.8535469108	2.14957243
22	0.8535469108	2.120091381
23	0.8535469108	2.087289737
24	0.8535469108	2.05205243
25	0.8535469108	2.023835257
26	0.8512585812	2.002977539
27	0.8489702517	1.975669133
28	0.8489702517	1.953708965
29	0.8489702517	1.929932962
30	0.8512585812	1.900606507
31	0.8535469108	1.887025592
32	0.8581235698	1.860126543
33	0.8581235698	1.838373912
34	0.8581235698	1.817987737
35	0.8581235698	1.798239453
36	0.8581235698	1.776723795
37	0.8581235698	1.755054482
38	0.8581235698	1.738601484
39	0.8581235698	1.718733718
40	0.8581235698	1.698193473
41	0.8581235698	1.678360804
42	0.8581235698	1.660898721
43	0.8558352403	1.644110581
44	0.8535469108	1.62435132
45	0.8581235698	1.607242531
46	0.8581235698	1.588406188
47	0.8581235698	1.572161561
48	0.8581235698	1.557629193
49	0.8581235698	1.539554997
50	0.8581235698	1.523647317
51	0.8627002288	1.50839213
52	0.8627002288	1.491568659
53	0.8627002288	1.47705233
54	0.8627002288	1.461626503
55	0.8627002288	1.447819514
56	0.8627002288	1.434993838
57	0.8627002288	1.41998038
58	0.8627002288	1.407664012
59	0.8627002288	1.394365522
60	0.8627002288	1.38303797
61	0.8627002288	1.37200322
62	0.8627002288	1.360346728
63	0.8649885584	1.347610851
64	0.8672768879	1.335896927
65	0.8672768879	1.326752532
66	0.8672768879	1.318282732
67	0.8672768879	1.307852426
68	0.8672768879	1.296406249
69	0.8672768879	1.283584262
70	0.8695652174	1.271162998
71	0.8695652174	1.261027258
72	0.8695652174	1.250036761
73	0.8695652174	1.242392139
74	0.8695652174	1.230656038
75	0.8695652174	1.220679508
76	0.8695652174	1.210860592
77	0.8695652174	1.203101671
78	0.8741418764	1.191802217
79	0.8741418764	1.182959004
80	0.8741418764	1.174171326
81	0.8764302059	1.165343101
82	0.8764302059	1.155526649
83	0.8787185355	1.149172323
84	0.881006865	1.138909174
85	0.881006865	1.130651831
86	0.8832951945	1.124360389
87	0.885583524	1.116299801
88	0.8901601831	1.105942408
89	0.8901601831	1.099311523
90	0.8878718535	1.09030897
91	0.8947368421	1.083643128
92	0.8947368421	1.073763833
93	0.8970251716	1.067497797
94	0.8993135011	1.060440782
95	0.8993135011	1.053107381
96	0.8993135011	1.045235449
97	0.8993135011	1.037771405
98	0.8993135011	1.03027058
99	0.8993135011	1.024868489
100	0.8993135011	1.017438815
101	0.8993135011	1.011370802
102	0.8993135011	1.005533357
103	0.8993135011	0.9986825085
104	0.9016018307	0.9895057643
105	0.9016018307	0.9814518151
106	0.9016018307	0.9725910864
107	0.9016018307	0.9661868953
108	0.9016018307	0.9588253691
109	0.9016018307	0.951596725
110	0.9016018307	0.9455393098
111	0.9038901602	0.9374822863
112	0.9084668192	0.9294187403
113	0.9084668192	0.9242200616
114	0.9107551487	0.9165857871
115	0.9107551487	0.9117463866
116	0.9107551487	0.908050876
117	0.9107551487	0.9016850335
118	0.9107551487	0.8956177622
119	0.9130434783	0.8879745041
120	0.9153318078	0.8830542823
121	0.9153318078	0.8767912829
122	0.9153318078	0.8700470786
123	0.9153318078	0.865367551
124	0.9153318078	0.858609651
125	0.9153318078	0.8517738617
126	0.9176201373	0.8446153587
127	0.9199084668	0.8391121826
128	0.9199084668	0.8342903838
129	0.9199084668	0.8280011998
130	0.9199084668	0.8212692706
131	0.9221967963	0.814590541
132	0.9221967963	0.8100408304
133	0.9221967963	0.8045267804
134	0.9221967963	0.7980495139
135	0.9244851259	0.7928474509
136	0.9244851259	0.7865225034
137	0.9244851259	0.7825617151
138	0.9244851259	0.7779200754
139	0.9244851259	0.7722127041
140	0.9244851259	0.7673321693
141	0.9267734554	0.7618613098
142	0.9244851259	0.7576919812
143	0.9267734554	0.7521786786
144	0.9267734554	0.7467975793
145	0.9267734554	0.7421237087
146	0.9267734554	0.7384595904
147	0.9267734554	0.7341357073
148	0.9267734554	0.7286156185
149	0.9267734554	0.7235432952
