iter	Accuracy	MultiClass
0	0.628458498	3.443701193
1	0.7391304348	3.394395781
2	0.8339920949	3.302078033
3	0.837944664	3.228070422
4	0.8260869565	3.186229998
5	0.8221343874	3.139477247
6	0.8221343874	3.073656053
7	0.8221343874	3.007679825
8	0.8221343874	2.965745143
9	0.8221343874	2.904462345
10	0.814229249	2.851063181
11	0.8221343874	2.816456457
12	0.8260869565	2.753682913
13	0.8221343874	2.718740594
14	0.8221343874	2.68482153
15	0.8458498024	2.622320704
16	0.8458498024	2.573245112
17	0.8458498024	2.532744273
18	0.8418972332	2.481023339
19	0.8418972332	2.454414282
20	0.837944664	2.417390972
21	0.837944664	2.384651138
22	0.8418972332	2.34446297
23	0.8418972332	2.315110143
24	0.837944664	2.287135248
25	0.837944664	2.259594731
26	0.8339920949	2.240725932
27	0.8339920949	2.204858057
28	0.8300395257	2.182040452
29	0.8300395257	2.154845484
30	0.8300395257	2.127213773
31	0.8300395257	2.096546551
32	0.837944664	2.070640882
33	0.8300395257	2.049195161
34	0.8300395257	2.029752686
35	0.8300395257	2.017424957
36	0.8300395257	2.000331325
37	0.8300395257	1.979655811
38	0.8300395257	1.961361105
39	0.8300395257	1.943571932
40	0.8300395257	1.921471863
41	0.8300395257	1.899730659
42	0.8300395257	1.884436993
43	0.8300395257	1.862001087
44	0.8300395257	1.845706354
45	0.8300395257	1.827966733
46	0.837944664	1.810716503
47	0.837944664	1.797888953
48	0.8339920949	1.782952195
49	0.837944664	1.762891102
50	0.837944664	1.750797866
51	0.837944664	1.731015924
52	0.837944664	1.718098143
53	0.837944664	1.704080165
54	0.837944664	1.689494099
55	0.837944664	1.679583236
56	0.837944664	1.666824228
57	0.837944664	1.652703559
58	0.837944664	1.638989468
59	0.837944664	1.623151398
60	0.837944664	1.607547397
61	0.837944664	1.590296006
62	0.8418972332	1.574884021
63	0.8458498024	1.560583719
64	0.8498023715	1.550726866
65	0.8458498024	1.540692939
66	0.8458498024	1.530391279
67	0.8458498024	1.517294926
68	0.8458498024	1.507626745
69	0.8458498024	1.494431148
70	0.8616600791	1.481405773
71	0.8537549407	1.472780096
72	0.8577075099	1.463462195
73	0.8537549407	1.456365276
74	0.8577075099	1.44549827
75	0.8577075099	1.433161563
76	0.8577075099	1.42489416
77	0.8577075099	1.418379928
78	0.8656126482	1.407651234
79	0.8656126482	1.393864253
80	0.8656126482	1.383620895
81	0.8656126482	1.372838869
82	0.8656126482	1.364714919
83	0.8656126482	1.353624551
84	0.8656126482	1.345276368
85	0.8656126482	1.336891426
86	0.8656126482	1.328112329
87	0.8656126482	1.318525298
88	0.8656126482	1.309417728
89	0.8656126482	1.30117303
90	0.8656126482	1.288437413
91	0.8735177866	1.278700185
92	0.8735177866	1.270649962
93	0.8735177866	1.263891235
94	0.8774703557	1.251914834
95	0.8814229249	1.242263422
96	0.8814229249	1.232110818
97	0.8814229249	1.227701025
98	0.8814229249	1.221117007
99	0.8853754941	1.212272149
100	0.8814229249	1.202665614
101	0.8814229249	1.195431731
102	0.8853754941	1.188935247
103	0.8814229249	1.181024429
104	0.8814229249	1.174590014
105	0.8814229249	1.164749002
106	0.8853754941	1.15690019
107	0.8853754941	1.148688385
108	0.8853754941	1.140978988
109	0.8853754941	1.1359041
110	0.8853754941	1.129960817
111	0.8853754941	1.120590491
112	0.8853754941	1.115225303
113	0.8893280632	1.106915841
114	0.8893280632	1.101033137
115	0.8893280632	1.094700184
116	0.8893280632	1.08766954
117	0.8893280632	1.08026099
118	0.8893280632	1.074763051
119	0.8893280632	1.068092223
120	0.8893280632	1.062810484
121	0.8932806324	1.056635317
122	0.8932806324	1.04913789
123	0.8893280632	1.040430331
124	0.8932806324	1.037934431
125	0.8932806324	1.031932333
126	0.8932806324	1.02695639
127	0.8932806324	1.020217004
128	0.8932806324	1.012805028
129	0.8932806324	1.005842955
130	0.8932806324	0.9992767045
131	0.8932806324	0.9947930723
132	0.8932806324	0.9909743954
133	0.8932806324	0.9883485092
134	0.8972332016	0.9829366837
135	0.8972332016	0.9767948495
136	0.9011857708	0.9719993544
137	0.9011857708	0.9642479929
138	0.9011857708	0.9583015408
139	0.9011857708	0.95518813
140	0.9011857708	0.9527104619
141	0.9011857708	0.9495969083
142	0.9011857708	0.9432270458
143	0.9011857708	0.9372279757
144	0.9011857708	0.9323476274
145	0.9011857708	0.9288018577
146	0.9011857708	0.9259224566
147	0.9011857708	0.9215526367
148	0.9011857708	0.9155886577
149	0.9011857708	0.9114406629
