iter	Accuracy	MultiClass
0	0.7029192902	3.399618351
1	0.7601602748	3.312123996
2	0.7693188323	3.224565888
3	0.7601602748	3.122548584
4	0.7904979966	3.020820016
5	0.7916428163	2.934724762
6	0.7916428163	2.879676813
7	0.7939324556	2.810606209
8	0.7927876359	2.736027871
9	0.7916428163	2.69208074
10	0.8013737836	2.62627615
11	0.8248425873	2.563814171
12	0.8231253578	2.506301445
13	0.8506010303	2.458983747
14	0.8506010303	2.416776758
15	0.8477389811	2.378157618
16	0.8471665713	2.339911963
17	0.8460217516	2.304540523
18	0.844304522	2.263603502
19	0.8397252433	2.223322802
20	0.8380080137	2.194548678
21	0.8465941614	2.155967131
22	0.8471665713	2.127616932
23	0.8460217516	2.095674845
24	0.8425872925	2.060736298
25	0.8397252433	2.032577002
26	0.840870063	2.011233992
27	0.8391528334	1.983937069
28	0.8385804236	1.961675615
29	0.8380080137	1.938256077
30	0.8471665713	1.90858816
31	0.8488838008	1.89422027
32	0.8580423583	1.867339873
33	0.8574699485	1.845579773
34	0.8586147682	1.825059774
35	0.8568975386	1.805023972
36	0.8603319977	1.783647264
37	0.859187178	1.76210572
38	0.8597595879	1.745362019
39	0.8586147682	1.72538996
40	0.8586147682	1.704848705
41	0.8568975386	1.684918868
42	0.8557527189	1.667225635
43	0.8534630796	1.650640259
44	0.8568975386	1.630579645
45	0.8660560962	1.613411816
46	0.8637664568	1.594420585
47	0.8620492272	1.57800163
48	0.8609044076	1.563711992
49	0.8603319977	1.544872168
50	0.8597595879	1.52905242
51	0.8706353749	1.512903169
52	0.8746422438	1.495235278
53	0.8746422438	1.480772124
54	0.8769318832	1.464501978
55	0.8775042931	1.450240957
56	0.8769318832	1.437233911
57	0.8769318832	1.42194308
58	0.8775042931	1.409158111
59	0.8769318832	1.395893913
60	0.8769318832	1.384279342
61	0.8780767029	1.372911315
62	0.8786491128	1.361101228
63	0.8872352604	1.347952201
64	0.88895249	1.33529543
65	0.8883800801	1.32633436
66	0.88895249	1.317998473
67	0.8883800801	1.307509578
68	0.8883800801	1.295589618
69	0.8878076703	1.282403863
70	0.8895248998	1.269369822
71	0.8883800801	1.258834156
72	0.8883800801	1.247803983
73	0.8872352604	1.23995237
74	0.88895249	1.227170947
75	0.8941041786	1.216853179
76	0.8941041786	1.206748577
77	0.8958214081	1.198923361
78	0.8975386377	1.187204666
79	0.8986834574	1.177954749
80	0.8986834574	1.169152429
81	0.8981110475	1.159642077
82	0.8981110475	1.148773963
83	0.8975386377	1.142143483
84	0.9015455066	1.131194153
85	0.9015455066	1.122931488
86	0.9015455066	1.116395912
87	0.9044075558	1.10795348
88	0.9044075558	1.097148528
89	0.903835146	1.090551125
90	0.9032627361	1.081213522
91	0.9055523755	1.074215728
92	0.9044075558	1.063871149
93	0.9066971952	1.057351028
94	0.9095592444	1.049435314
95	0.9095592444	1.041883009
96	0.9095592444	1.033779666
97	0.9129937035	1.025943913
98	0.9124212936	1.018069377
99	0.9124212936	1.012676479
100	0.9124212936	1.0050296
101	0.9124212936	0.9988983007
102	0.9152833429	0.9927974335
103	0.9152833429	0.9858298932
104	0.9158557527	0.9760633633
105	0.9158557527	0.9675744289
106	0.9164281626	0.9579765822
107	0.9170005724	0.9515112052
108	0.9164281626	0.9435260185
109	0.9164281626	0.9356906214
110	0.9164281626	0.9294968911
111	0.9181453921	0.9209885937
112	0.9204350315	0.9120991871
113	0.9210074413	0.9063301014
114	0.9250143102	0.8982653995
115	0.9261591299	0.8928555857
116	0.9267315398	0.889033948
117	0.9267315398	0.8821162331
118	0.9267315398	0.8757237341
119	0.9301659989	0.867378801
120	0.9313108185	0.8623951672
121	0.9324556382	0.8556263974
122	0.9324556382	0.8485906564
123	0.9324556382	0.8438634387
124	0.9341728678	0.8364825567
125	0.9341728678	0.8294075422
126	0.9347452776	0.8214759204
127	0.9353176875	0.8155722259
128	0.9353176875	0.8103270679
129	0.9353176875	0.8036332211
130	0.9364625072	0.7963102746
131	0.937034917	0.7890502193
132	0.937034917	0.7842016866
133	0.9398969662	0.7786275096
134	0.9416141958	0.7715035108
135	0.9416141958	0.7657798563
136	0.9416141958	0.7589796235
137	0.9416141958	0.7549688429
138	0.9421866056	0.7498745416
139	0.9416141958	0.7435875839
140	0.9421866056	0.7382747053
141	0.9427590155	0.732552253
142	0.9427590155	0.7282037246
143	0.9439038351	0.7222016693
144	0.9439038351	0.7162783177
145	0.9439038351	0.7112421612
146	0.9439038351	0.7073307115
147	0.9439038351	0.7028456874
148	0.9439038351	0.6968474061
149	0.9439038351	0.6913900323
