iter	Accuracy	MultiClass
0	0.7534516765	3.431026757
1	0.7938856016	3.379152129
2	0.8530571992	3.283494576
3	0.8570019724	3.207673989
4	0.8550295858	3.160370044
5	0.8510848126	3.109930106
6	0.8510848126	3.041409159
7	0.8530571992	2.978022936
8	0.8500986193	2.935158681
9	0.8500986193	2.873249835
10	0.8481262327	2.817385854
11	0.849112426	2.781400312
12	0.8461538462	2.719859359
13	0.8451676529	2.683301558
14	0.8451676529	2.648054961
15	0.8678500986	2.584731268
16	0.8668639053	2.535312154
17	0.8648915187	2.493561142
18	0.8648915187	2.440784078
19	0.858974359	2.413693283
20	0.8550295858	2.374898911
21	0.858974359	2.340804941
22	0.8639053254	2.301068546
23	0.8639053254	2.271054154
24	0.8619329389	2.239628554
25	0.8609467456	2.206397407
26	0.8599605523	2.187447217
27	0.858974359	2.150132385
28	0.858974359	2.127362649
29	0.8579881657	2.099418583
30	0.8570019724	2.071317504
31	0.8560157791	2.04000291
32	0.8599605523	2.014108396
33	0.8560157791	1.991831863
34	0.8560157791	1.972277792
35	0.8570019724	1.959305627
36	0.8579881657	1.941410432
37	0.8570019724	1.920236096
38	0.8570019724	1.90184832
39	0.8570019724	1.882092614
40	0.8570019724	1.856188418
41	0.8570019724	1.834072393
42	0.8579881657	1.818656416
43	0.8579881657	1.796354015
44	0.8579881657	1.779150334
45	0.8570019724	1.7611861
46	0.8579881657	1.743600144
47	0.8579881657	1.730140659
48	0.8579881657	1.715067891
49	0.8570019724	1.694614373
50	0.8579881657	1.681664115
51	0.8579881657	1.662567072
52	0.8579881657	1.649154337
53	0.8579881657	1.635363875
54	0.8579881657	1.620002319
55	0.8579881657	1.609305184
56	0.8579881657	1.595968907
57	0.8579881657	1.581805045
58	0.8579881657	1.567824656
59	0.8579881657	1.551965379
60	0.858974359	1.536570143
61	0.8609467456	1.520188381
62	0.8708086785	1.504490771
63	0.875739645	1.48965823
64	0.8767258383	1.479059747
65	0.875739645	1.468914784
66	0.8737672584	1.458282679
67	0.8737672584	1.445062064
68	0.8727810651	1.435085938
69	0.8737672584	1.421747769
70	0.8796844181	1.408101192
71	0.8777120316	1.399261207
72	0.8767258383	1.387655266
73	0.8767258383	1.379037971
74	0.8767258383	1.368024091
75	0.8767258383	1.355863405
76	0.8767258383	1.347075206
77	0.8767258383	1.339882375
78	0.8786982249	1.329209709
79	0.8786982249	1.315699511
80	0.882642998	1.304258128
81	0.8846153846	1.293423472
82	0.882642998	1.28517345
83	0.8875739645	1.273944549
84	0.8875739645	1.265505198
85	0.8865877712	1.256891004
86	0.8865877712	1.24794144
87	0.8856015779	1.238390375
88	0.8846153846	1.229297526
89	0.8885601578	1.221114004
90	0.8974358974	1.208428811
91	0.9003944773	1.198645059
92	0.9013806706	1.190518254
93	0.9053254438	1.183325411
94	0.9082840237	1.171548718
95	0.909270217	1.161960246
96	0.909270217	1.151954044
97	0.909270217	1.146345376
98	0.909270217	1.139753652
99	0.909270217	1.131107178
100	0.909270217	1.121542474
101	0.909270217	1.114463255
102	0.909270217	1.107579404
103	0.909270217	1.099857584
104	0.909270217	1.093116498
105	0.9102564103	1.083665857
106	0.9102564103	1.075829503
107	0.9102564103	1.067912244
108	0.9102564103	1.060131482
109	0.9112426036	1.054823892
110	0.9122287968	1.048698078
111	0.9112426036	1.039344015
112	0.9112426036	1.033535536
113	0.9112426036	1.025378032
114	0.9132149901	1.019402546
115	0.9132149901	1.013209045
116	0.9142011834	1.006301715
117	0.9142011834	0.9989044649
118	0.9132149901	0.9931603467
119	0.9132149901	0.9866974859
120	0.9142011834	0.9813186714
121	0.9142011834	0.9751420768
122	0.9151873767	0.9676110626
123	0.9151873767	0.959100053
124	0.91617357	0.9558271307
125	0.91617357	0.9498311323
126	0.91617357	0.9445209321
127	0.91617357	0.937973314
128	0.91617357	0.9307334493
129	0.91617357	0.9240561217
130	0.9191321499	0.9176380936
131	0.9191321499	0.9132280624
132	0.9220907298	0.9090315057
133	0.9220907298	0.9058832245
134	0.9211045365	0.9005381583
135	0.9250493097	0.894162967
136	0.9250493097	0.8888190294
137	0.926035503	0.8813072504
138	0.926035503	0.8752586638
139	0.926035503	0.8718355761
140	0.926035503	0.8690337182
141	0.926035503	0.8655317487
142	0.926035503	0.8593451253
143	0.926035503	0.8536912814
144	0.926035503	0.848825706
145	0.926035503	0.8450208552
146	0.9270216963	0.841690779
147	0.9280078895	0.8372633468
148	0.9289940828	0.831479747
149	0.9289940828	0.8271421334
