iter	Accuracy	MultiClass
0	0.8022312373	2.257126911
1	0.8356997972	2.223021422
2	0.8387423935	2.177333541
3	0.8397565923	2.147506287
4	0.8448275862	2.112478761
5	0.8448275862	2.089042996
6	0.8448275862	2.064258983
7	0.8701825558	2.028682106
8	0.8681541582	1.995737189
9	0.8671399594	1.964190961
10	0.869168357	1.947155678
11	0.8681541582	1.921534822
12	0.8681541582	1.895465576
13	0.8681541582	1.867499726
14	0.8661257606	1.839981869
15	0.8630831643	1.819621172
16	0.8630831643	1.79886739
17	0.860040568	1.773636944
18	0.869168357	1.754179112
19	0.8681541582	1.729545632
20	0.8681541582	1.71061278
21	0.8671399594	1.695919508
22	0.8711967546	1.677352214
23	0.869168357	1.662342624
24	0.8711967546	1.647333323
25	0.8681541582	1.632404616
26	0.8681541582	1.619585076
27	0.8681541582	1.604415475
28	0.8681541582	1.589448584
29	0.8681541582	1.567937451
30	0.8681541582	1.553615378
31	0.869168357	1.535416156
32	0.8681541582	1.517914295
33	0.8701825558	1.504451972
34	0.8701825558	1.48965414
35	0.869168357	1.476681571
36	0.869168357	1.463767072
37	0.8711967546	1.456194976
38	0.8711967546	1.444165823
39	0.8711967546	1.430940577
40	0.8711967546	1.419856522
41	0.8701825558	1.40881028
42	0.8701825558	1.394394612
43	0.8701825558	1.380940262
44	0.8701825558	1.36701967
45	0.8701825558	1.361375386
46	0.869168357	1.35049654
47	0.869168357	1.340637859
48	0.869168357	1.328135441
49	0.869168357	1.313602993
50	0.8722109533	1.308789244
51	0.8711967546	1.29572496
52	0.8722109533	1.287750798
53	0.8711967546	1.275573542
54	0.8711967546	1.270726803
55	0.8722109533	1.258987342
56	0.8732251521	1.24794404
57	0.8732251521	1.237295393
58	0.8722109533	1.228778157
59	0.8722109533	1.221312953
